"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"william j st michel","Amazon",145.49,"Representative","98","Republican","yes","William St. Michel","MCEA"
"cheryl a golek","Staples",392.62,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","eBay Commerce Inc",209.95,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","Face Book",49.87,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","ActBlue",27.65,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"cheryl a golek","Ancorum Credit Union",10,"Representative","99","Democratic","yes","Cheryl Golek","MCEA"
"lucien daigle","Spectrum Marketing Co",1704.61,"Senator","1","Republican","yes","Lucien Daigle","MCEA"
"lucien daigle","Greater Fort Kent Chamber Of Commerce",480,"Senator","1","Republican","yes","Lucien Daigle","MCEA"
"lucien daigle","Amazon",264.32,"Senator","1","Republican","yes","Lucien Daigle","MCEA"
"lucien daigle","Lowe's",210.92,"Senator","1","Republican","yes","Lucien Daigle","MCEA"
"lucien daigle","Telescript International",168.79,"Senator","1","Republican","yes","Lucien Daigle","MCEA"
"vaughn j mclaughlin","Saturn Business Services Inc.",740.11,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","Frame Media Strategies LLC",721.15,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","Best Buy",189.89,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","United States Postal Service",95.6,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"vaughn j mclaughlin","Actblue Technical Services",18.14,"Senator","1","Democratic","yes","Vaughn McLaughlin","MCEA"
"david g haggan","Spectrum Marketing Companies",3000,"Senator","10","Republican","yes","David Haggan","MCEA"
"glenn chip curry","Frames Media Strategies LLC",2500,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Saturn Business Services, Inc.",824.39,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Best Buy",747.98,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","SignUpGenius Inc.",283.74,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"glenn chip curry","Intelligent Direct Inc",245,"Senator","11","Democratic","yes","Glenn Curry","MCEA"
"ryan christopher otis","Spectrum Marketing Companies",3586.3,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","TSS Printing",561,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","J Black Printing",443.1,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","Jayne Crosby Giles",15.6,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"ryan christopher otis","KeyBank",5,"Senator","11","Republican","yes","Ryan Otis","MCEA"
"cameron reny","Pure Button",188.18,"Senator","13","Democratic","yes","Cameron Reny","MCEA"
"cameron reny","GoDaddy LLC",5.19,"Senator","13","Democratic","yes","Cameron Reny","MCEA"
"edwin m mitchell","SLATERS GARAGE",2000,"Senator","13","Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"edwin m mitchell","SPECTRUM MARKETING",172,"Senator","13","Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"edwin m mitchell","LINCOLN COUNTY GOP",83.21,"Senator","13","Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"edwin m mitchell","STAPLES",37.97,"Senator","13","Unenrolled","yes","Edwin Mitchell (independent)","MCEA"
"craig v hickman","Craig HIckman",6024.37,"Senator","14","Democratic","yes","Craig Hickman","TF"
"craig v hickman","ME Rental Properties LLC",1075,"Senator","14","Democratic","yes","Craig Hickman","TF"
"craig v hickman","Hannaford",641.09,"Senator","14","Democratic","yes","Craig Hickman","TF"
"craig v hickman","Shaws Supermarket",226.51,"Senator","14","Democratic","yes","Craig Hickman","TF"
"craig v hickman","Bangor Daily News",209.94,"Senator","14","Democratic","yes","Craig Hickman","TF"
"amanda heath","Saturn Business Services, Inc.",610.97,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"amanda heath","RUN!",300,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"amanda heath","ActBlue Technical Services",98.01,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"amanda heath","Amanda Heath",88,"Senator","15","Democratic","yes","Amanda Heath","MCEA"
"kati l mccormick","Albison's Printing",1781.9,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Spectrum Marketing",680,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Shaw's Supermarket",187.2,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Moose Maine Kids",175,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"kati l mccormick","Online QR Generator",89.85,"Senator","15","Republican","yes","Kati McCormick","MCEA"
"patric moore","Frame Strategies",1650,"Senator","16","Democratic","yes","Patric Moore","MCEA"
"patric moore","Saturn Business Services, Inc. SBS/Carbon Copy",638.18,"Senator","16","Democratic","yes","Patric Moore","MCEA"
"patric moore","Run! Website Builder",300,"Senator","16","Democratic","yes","Patric Moore","MCEA"
"patric moore","ActBlue Technical Services",103.18,"Senator","16","Democratic","yes","Patric Moore","MCEA"
"patric moore","US Postal Service",30.42,"Senator","16","Democratic","yes","Patric Moore","MCEA"
"scott w cyrway","Spectrum Marketing Companies",1996.87,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","BB Customize",656.52,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","United States Postal Service",234,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","Somerset County Republican Commitee",50,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"scott w cyrway","Bangor Savings Bank",29,"Senator","16","Republican","yes","Scott Cyrway","MCEA"
"jojean keller","FRAME Media Strategies LLC",825,"Senator","17","Democratic","yes","Jo-Jean Keller","MCEA"
"jojean keller","Saturn Business Services, Inc",253.85,"Senator","17","Democratic","yes","Jo-Jean Keller","MCEA"
"jojean keller","United States Postal Service",104.23,"Senator","17","Democratic","yes","Jo-Jean Keller","MCEA"
"jojean keller","ActBlue",37.98,"Senator","17","Democratic","yes","Jo-Jean Keller","MCEA"
"jojean keller","Vista Print",37.96,"Senator","17","Democratic","yes","Jo-Jean Keller","MCEA"
"joshua morris","Joshua Morris",3089.39,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"joshua morris","Had E. Nuff",500,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"joshua morris","Androscoggin County Republican Committee",450,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"joshua morris","Southwest Airlines",413.6,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"joshua morris","J.W. Mariott Indianapolis",175.44,"Senator","17","Republican","yes","Joshua Morris (dropped out)","TF"
"richard g mason","PINE POINT CREATIVE",500,"Senator","17","Republican","yes","Richard Mason","TF"
"richard g mason","ANDROSCOGGIN GOP",450,"Senator","17","Republican","yes","Richard Mason","TF"
"elizabeth d bosworth","Frame Media Strategies LLC",1789,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","SBS/Carbon Copy",709.32,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","RUN! website builder",300,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","Harrison Food Bank",125,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"elizabeth d bosworth","ActBlue Technical Services",99.46,"Senator","18","Democratic","yes","Elizabeth Bosworth","MCEA"
"john andrews","Muddy River Signs",2697.19,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Bending Spoons Inc",432,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Campaign Partner",248,"Senator","18","Republican","yes","John Andrews","TF"
"john andrews","Anedot",70.9,"Senator","18","Republican","yes","John Andrews","TF"
"peter j southam","Saturn Business Services, Inc.",621.44,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Run!",300,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Gem Theater",184.34,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Maine Democratic Party",175,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"peter j southam","Vistaprint",134.97,"Senator","19","Democratic","yes","Peter Southam","MCEA"
"harold trey l iii stewart","Spectrum Marketing",2425,"Senator","2","Republican","yes","Harold Stewart III","MCEA"
"harold trey l iii stewart","Weebly",70,"Senator","2","Republican","yes","Harold Stewart III","MCEA"
"bruce bickford","Spectrum Marketing",3049.22,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"bruce bickford","coastal t shirts",95,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"bruce bickford","Staples",80.16,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"bruce bickford","Ocean State Job Lot",12.62,"Senator","20","Republican","yes","Bruce Bickford","MCEA"
"michael r scott","FRAME Media Strategies",2500,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","United States Postal Service",488,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","Evergreen Custom Printing, Inc.",422,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","RUN! WEBSITE BUILDER",300,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"michael r scott","ActBlue Technical Services",106.11,"Senator","20","Democratic","yes","Michael Scott","MCEA"
"eryn soule","Spectrum Marketing",2170,"Senator","21","Unenrolled","yes","Eryn Soule (independent)","MCEA"
"eryn soule","Staples",143.36,"Senator","21","Unenrolled","yes","Eryn Soule (independent)","MCEA"
"eryn soule","Amazon",51.66,"Senator","21","Unenrolled","yes","Eryn Soule (independent)","MCEA"
"eryn soule","Androscoging Bank",14,"Senator","21","Unenrolled","yes","Eryn Soule (independent)","MCEA"
"mana hared abdi","Mailings Unlimited",2446.6,"Senator","21","Democratic","yes","Mana Abdi","MCEA"
"mana hared abdi","dale rand Printing",1218.53,"Senator","21","Democratic","yes","Mana Abdi","MCEA"
"mana hared abdi","Amy Jane Larkin",850,"Senator","21","Democratic","yes","Mana Abdi","MCEA"
"mana hared abdi","Hilda Chang Consulitng",300,"Senator","21","Democratic","yes","Mana Abdi","MCEA"
"mana hared abdi","Penmor Lithographers",215.22,"Senator","21","Democratic","yes","Mana Abdi","MCEA"
"shanna cox","FRAME Media Strategies",3955,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","USPS",1688.4,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","Sublime House Media",1000,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","DS Political",850,"Senator","21","Democratic","yes","Shanna Cox","TF"
"shanna cox","Signs on the Cheap",768.97,"Senator","21","Democratic","yes","Shanna Cox","TF"
"kimberly j pomerleau","Signs on the cheap",1377.43,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","Apple, inc",912.94,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","Staples",815.18,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","YOUR WEEKLY SHOPPING GUIDE",480,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"kimberly j pomerleau","John salomoni",375,"Senator","22","Republican","yes","Kimberly Pomerleau","MCEA"
"nathan burnett","FRAME Media Strategies LLC",3625,"Senator","22","Democratic","yes","Nathan Burnett","MCEA"
"nathan burnett","Saturn Business Services, Inc",558.67,"Senator","22","Democratic","yes","Nathan Burnett","MCEA"
"nathan burnett","Your Weekly Shoppers Guide",520,"Senator","22","Democratic","yes","Nathan Burnett","MCEA"
"nathan burnett","Design-Wright",90,"Senator","22","Democratic","yes","Nathan Burnett","MCEA"
"nathan burnett","Minutemen Press",60.25,"Senator","22","Democratic","yes","Nathan Burnett","MCEA"
"matthea elisabeth larsen daughtry","Matthea Daughtry",1543.1,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"matthea elisabeth larsen daughtry","NGP VAN, Inc.",1045,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"matthea elisabeth larsen daughtry","NGP VAN, Inc",645.75,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"matthea elisabeth larsen daughtry","ActBlue Technical Services",47.45,"Senator","23","Democratic","yes","Matthea Daughtry","TF"
"denise tepler","Dale Rand Printing",2557.58,"Senator","24","Democratic","yes","Denise Tepler","MCEA"
"denise tepler","Run!",300,"Senator","24","Democratic","yes","Denise Tepler","MCEA"
"denise tepler","SquareSpace",14,"Senator","24","Democratic","yes","Denise Tepler","MCEA"
"teresa s pierce","ActBlue",23.7,"Senator","25","Democratic","yes","Teresa Pierce","TF"
"teresa s pierce","Act Blue",15.8,"Senator","25","Democratic","yes","Teresa Pierce","TF"
"kenneth james cianchette","Pine Point Creative",5292,"Senator","26","Republican","yes","Kenneth Cianchette","TF"
"kenneth james cianchette","Full Court Press",3176.28,"Senator","26","Republican","yes","Kenneth Cianchette","TF"
"kenneth james cianchette","Atlantic Coast Radio",2170,"Senator","26","Republican","yes","Kenneth Cianchette","TF"
"kenneth james cianchette","Graph X Signs",1920.1,"Senator","26","Republican","yes","Kenneth Cianchette","TF"
"kenneth james cianchette","Michaela Clark Films",1500,"Senator","26","Republican","yes","Kenneth Cianchette","TF"
"peter g violette","Spectrum Marketing Companies",11234.05,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","Lowe’s Home Centers, LLC",253.18,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","Time4Printing",117.64,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","The Windham Eagle Newspaper",97.5,"Senator","26","Republican","yes","Peter Violette","MCEA"
"peter g violette","Walmart",57.61,"Senator","26","Republican","yes","Peter Violette","MCEA"
"timothy e nangle","Saturn Business Systems",625.27,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","Hostinger",191.52,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","Actblue",83.97,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","Network Solutions",36.16,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"timothy e nangle","United States Postal Service",5.1,"Senator","26","Democratic","yes","Timothy Nangle","MCEA"
"jill c duson","Frame Strategies",825,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"jill c duson","SBS Carbon Copy",489.93,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"jill c duson","Staples",74.65,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"jill c duson","ActBlue Tech Services",41.12,"Senator","27","Democratic","yes","Jill Duson","MCEA"
"rachel talbot ross","Rachel Talbot Ross",1618.9,"Senator","28","Democratic","yes","Rachel Talbot Ross","TF"
"anne carney","Anne Carney",188.17,"Senator","29","Democratic","yes","Anne Carney","TF"
"anne carney","ActBlue Technical Services",0.2,"Senator","29","Democratic","yes","Anne Carney","TF"
"vincent maietta","Phil Hendricks",15000,"Senator","29","Republican","yes","Vincent Maietta","TF"
"danny e costain","Spectrum Marketing",2825.35,"Senator","3","Republican","yes","Danny Costain","TF"
"danny e costain","Penobscot County Republican",100,"Senator","3","Republican","yes","Danny Costain","TF"
"danny e costain","Somerset County Republicans",50,"Senator","3","Republican","yes","Danny Costain","TF"
"joel r stetkis","Spectrum Marketing",3052.48,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Harris Media",1250,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Spectrum Marketing Co",625.2,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Anedot",119.07,"Senator","3","Republican","yes","Joel Stetkis","TF"
"joel r stetkis","Maine Highlands Federal Credit Union",20.41,"Senator","3","Republican","yes","Joel Stetkis","TF"
"eleanor sato","Dale Rand",4967.68,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","Mailings Unlimited",4786.45,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","Jeff Beam",2262.5,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","United States Post Office",299.51,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"eleanor sato","Squarespace, Inc.",221,"Senator","30","Democratic","yes","Eleanor Sato","MCEA"
"sophia warren","Next Day Flyers",10417.56,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","Cheap Custom Prints",1442.29,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","Walmart",958.3,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","AtData",695.6,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"sophia warren","USPS",688,"Senator","30","Democratic","yes","Sophia Warren","MCEA"
"donna bailey","Saturn Business Services, Inc.",531.46,"Senator","31","Democratic","yes","Donna Bailey","MCEA"
"donna bailey","United States Postal Service",200,"Senator","31","Democratic","yes","Donna Bailey","MCEA"
"henry l ingwersen","FRAME MEDIA STRATEGIES LLC",1925,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","Saturn Business Services, Inc.",635.72,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","SHAUN DONNELLY",600,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","USPS",267.24,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"henry l ingwersen","StickerYou",156.91,"Senator","32","Democratic","yes","Henry Ingwersen","MCEA"
"jason g litalien","VistaPrint",331.74,"Senator","32","Unenrolled","yes","Jason Litalien (independent)","TF"
"jason g litalien","Stavros Mendros",300,"Senator","32","Unenrolled","yes","Jason Litalien (independent)","TF"
"jason g litalien","DocuCopies.com",156.2,"Senator","32","Unenrolled","yes","Jason Litalien (independent)","TF"
"jason g litalien","Amazon",59.99,"Senator","32","Unenrolled","yes","Jason Litalien (independent)","TF"
"jason g litalien","Meta for Business",25.36,"Senator","32","Unenrolled","yes","Jason Litalien (independent)","TF"
"mark vigliotta","Frame Media Strategies LLC",3600,"Senator","33","Democratic","yes","Mark Vigliotta","MCEA"
"mark vigliotta","ActBlue Technical Services",112.64,"Senator","33","Democratic","yes","Mark Vigliotta","MCEA"
"mark vigliotta","US Postal Service",78,"Senator","33","Democratic","yes","Mark Vigliotta","MCEA"
"mark vigliotta","Staples",59.07,"Senator","33","Democratic","yes","Mark Vigliotta","MCEA"
"mark vigliotta","Deluxe Business Sys",31.31,"Senator","33","Democratic","yes","Mark Vigliotta","MCEA"
"matthew a harrington","Matthew Harrington",3305.28,"Senator","33","Republican","yes","Matthew Harrington","TF"
"matthew a harrington","Envelopes.com",371.56,"Senator","33","Republican","yes","Matthew Harrington","TF"
"matthew a harrington","Anedot, Inc.",48.3,"Senator","33","Republican","yes","Matthew Harrington","TF"
"daniel sayre","Shannon Magrane Design",1125,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Just Yard Signs",790.76,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Will's Copy Center",346.49,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Squarespace",115.2,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"daniel sayre","Act Blue",94.87,"Senator","34","Democratic","yes","Daniel Sayre","MCEA"
"jonathan reed fallon","Vistaprint",1908.69,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","Civic Meridian Consulting LLC",999,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","The Kennebunk Inn",504.67,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","Numinar, Inc.",412.1,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"jonathan reed fallon","American Airlines Group Inc.",359.8,"Senator","34","Republican","yes","Jonathan Fallon","MCEA"
"deane rykerson","vistaprint",2561.12,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","North Atlantic Art Service",2252,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","US Postal Service",2034.19,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","James White",2001.5,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"deane rykerson","overnight prints",1274.02,"Senator","35","Democratic","yes","Deane Rykerson","MCEA"
"julie nicole rakic","Daniel Emmerson",800,"Senator","35","Republican","yes","Julie Rakic","MCEA"
"julie nicole rakic","Maine GOP",55,"Senator","35","Republican","yes","Julie Rakic","MCEA"
"julie nicole rakic","Instant Ink",23.81,"Senator","35","Republican","yes","Julie Rakic","MCEA"
"michele meyer","Frame Media",8000,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","Aquecs, Inc. (dba Cross & Oberlie)",3711.84,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","GotPrint.com",577.53,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","The Weekly Sentinel",537.5,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","Robert Schwartz",525,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"chad richard perkins","Caron Signs",3956.25,"Senator","4","Republican","yes","Chad Perkins","TF"
"chad richard perkins","Conversion Creative Inc",3614.44,"Senator","4","Republican","yes","Chad Perkins","TF"
"gregory pierce","Cray Cheap Politial Signs",1101.42,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","Penobscot County GOP",590,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","WIX",505.85,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","Staples",305.92,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","WinRed",106.4,"Senator","4","Republican","yes","Gregory Pierce","TF"
"joseph paul guerin","Spectrum Marketing Co.",5102.9,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Joseph Guerin",345.63,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","VISTA Print",194.95,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Workstore LLC",141.38,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Home Depot",63.05,"Senator","4","Republican","yes","Joseph Guerin","TF"
"zachary anders wood","United States Postal Service",2574.2,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","Jiffy Print Inc",1451.02,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","Workstore LLC",1135.18,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","vistaprint",950.11,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","Vista Print",177.23,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"elizabeth caruso","Somerset County Republican Committee",555,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"elizabeth caruso","Red Maverick Media",354,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"elizabeth caruso","Delta Airlines",344.18,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"elizabeth caruso","Spectrum Marketing",314.5,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"elizabeth caruso","American Airlines",260.18,"Senator","5","Republican","yes","Elizabeth Caruso","MCEA"
"robert finch sullebarger","Frame Strategies",1781,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Saturn Business Services, Inc",807.65,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Staples",176.29,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","ActBlue",108.03,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Franklin Savings Bank",26,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"aaron dana","United State Postal Service",612.75,"Senator","6","Unenrolled","yes","Aaron Dana (independent)","MCEA"
"aaron dana","Walmart",228.67,"Senator","6","Unenrolled","yes","Aaron Dana (independent)","MCEA"
"aaron dana","ActBlue",21.75,"Senator","6","Unenrolled","yes","Aaron Dana (independent)","MCEA"
"billy bob faulkingham","Spectrum Marketing Companies",6693.83,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"billy bob faulkingham","WQDY",4480,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"billy bob faulkingham","Anedot",301.3,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"billy bob faulkingham","Jeremy Lizzotte",200,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"kenneth davis jr","WQDY radio Station",6929,"Senator","6","Republican","yes","Kenneth Davis","MCEA"
"kenneth davis jr","1772 Strategies LLC",3100,"Senator","6","Republican","yes","Kenneth Davis","MCEA"
"kenneth davis jr","Fundy bay Printing",2068.19,"Senator","6","Republican","yes","Kenneth Davis","MCEA"
"kenneth davis jr","Jillian Taylor/Community Clicks Marketing",1000,"Senator","6","Republican","yes","Kenneth Davis","MCEA"
"kenneth davis jr","Michael Look",625,"Senator","6","Republican","yes","Kenneth Davis","MCEA"
"cheryl hewes","Spectrum Marketing",4873,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Walmart.com",154.87,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Harland Clarke",54.29,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","USPS",6.08,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Machias Savings Bank",5,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski","Saturn Business Services, Inc.",644.44,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Amazon.com, Inc.",602.35,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","USPS - Ellsworth",365.45,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Staples - Augusta",154.01,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Staples",42.19,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney","Spectrum Marketing",2073.65,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Sticky Flyer Advertising",753,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Staples",748.62,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Numinar",412.15,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Maine Republican Party",113.1,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"michael tipping","Print Bangor",2082.44,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","SBS/Carbon Copy",987.59,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","EMZI Studio",800,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","ActBlue",117.56,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","Campaign Verify",95,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"amy j roeder","Frame Media Strategies LLC",1962.68,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Saturn Business Services, Inc.",793.12,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Act Blue",154.2,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
