"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"julie nicole rakic","Maine GOP",55,"Senator","35","Republican","yes","Julie Rakic","MCEA"
"julie nicole rakic","Instant Ink",29.6,"Senator","35","Republican","yes","Julie Rakic","MCEA"
"michele meyer","The Weekly Sentinel",1075,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","Mercy Street Studio",480,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","GotPrint.com",328.27,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","Robert Schwartz",225,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"michele meyer","PromoteSigns.com",206.91,"Senator","35","Democratic","yes","Michele Meyer","MCEA"
"chad richard perkins","Conversion Creative Inc",7228.88,"Senator","4","Republican","yes","Chad Perkins","TF"
"chad richard perkins","Caron Signs",3956.25,"Senator","4","Republican","yes","Chad Perkins","TF"
"gregory pierce","Cray Cheap Politial Signs",1101.42,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","Penobscot County GOP",590,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","WIX",505.85,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","Staples",305.92,"Senator","4","Republican","yes","Gregory Pierce","TF"
"gregory pierce","WinRed",145.8,"Senator","4","Republican","yes","Gregory Pierce","TF"
"joseph paul guerin","Spectrum Marketing Co.",2519.25,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Joseph Guerin",691.26,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","VISTA Print",194.95,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Workstore LLC",141.38,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Home Depot",63.05,"Senator","4","Republican","yes","Joseph Guerin","TF"
"zachary anders wood","United States Postal Service",1708,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","vistaprint",950.11,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","Jiffy Print Inc",321.14,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","GoDaddy",139.2,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","Godaddy.com",109.95,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"elizabeth caruso","Spectrum Marketing",629,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","Somerset County Republican Committee",555,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","Red Maverick Media",354,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","Delta Airlines",344.18,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","American Airlines",260.18,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"robert finch sullebarger","Frame Strategies",1781,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Saturn Business Services, Inc",807.65,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Staples",176.29,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","ActBlue",108.03,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Franklin Savings Bank",26,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"aaron dana","United State Postal Service",1225.5,"Senator","6","Unenrolled","yes","Aaron Dana (independent)","MCEA"
"aaron dana","Walmart",457.34,"Senator","6","Unenrolled","yes","Aaron Dana (independent)","MCEA"
"aaron dana","ActBlue",43.5,"Senator","6","Unenrolled","yes","Aaron Dana (independent)","MCEA"
"billy bob faulkingham","Spectrum Marketing Companies",7113.69,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"billy bob faulkingham","Jeremy Lizzotte",400,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"billy bob faulkingham","Anedot",332.4,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"cheryl hewes","Spectrum Marketing",6811.37,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Walmart.com",309.74,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Harland Clarke",54.29,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","USPS",6.08,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Machias Savings Bank",5,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski","Saturn Business Services, Inc.",644.44,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Amazon.com, Inc.",602.35,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","USPS - Ellsworth",365.45,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Staples - Augusta",154.01,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Staples",42.19,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney","Spectrum Marketing",1942.65,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Staples",779.66,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Sticky Flyer Advertising",654,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Numinar",392.15,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Maine Republican Party",113.1,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"michael tipping","Print Bangor",2082.44,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","EMZI Studio",800,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","Campaign Verify",190,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","ActBlue",117.56,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"amy j roeder","Frame Media Strategies LLC",1962.68,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Saturn Business Services, Inc.",793.12,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Print bangor",226.56,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Act Blue",154.2,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","SquareSpace",90,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"stephen carey","Stephen Carey",2059.68,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
"stephen carey","Spectrum Marketing Companies",1000,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
"stephen carey","Thomas Carey",588,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
"stephen carey","United States Postal Service",156,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
"stephen carey","Dunkin'",119.28,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
