"candidate","entity","total_paid","race","district","party","show_on_page","display_name","finance_type"
"joseph paul guerin","VISTA Print",194.95,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Workstore LLC",141.38,"Senator","4","Republican","yes","Joseph Guerin","TF"
"joseph paul guerin","Home Depot",63.05,"Senator","4","Republican","yes","Joseph Guerin","TF"
"zachary anders wood","vistaprint",950.11,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","United States Postal Service",854,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","Jiffy Print Inc",321.14,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","GoDaddy",116,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"zachary anders wood","Godaddy.com",109.95,"Senator","4","Republican","yes","Zachary Wood","MCEA"
"elizabeth caruso","Somerset County Republican Committee",555,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","Red Maverick Media",354,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","Delta Airlines",344.18,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","Spectrum Marketing",314.5,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"elizabeth caruso","American Airlines",260.18,"Senator","5","Republican","yes","Elizabeth Caruso","TF"
"robert finch sullebarger","Frame Strategies",1781,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Saturn Business Services, Inc",807.65,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Staples",176.29,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","ActBlue",108.03,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"robert finch sullebarger","Franklin Savings Bank",26,"Senator","5","Democratic","yes","Robert Sullebarger","MCEA"
"aaron dana","United State Postal Service",612.75,"Senator","6","Unenrolled","yes","Aaron Dana (independent)","MCEA"
"aaron dana","Walmart",228.67,"Senator","6","Unenrolled","yes","Aaron Dana (independent)","MCEA"
"aaron dana","ActBlue",21.75,"Senator","6","Unenrolled","yes","Aaron Dana (independent)","MCEA"
"billy bob faulkingham","Spectrum Marketing Companies",3769.83,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"billy bob faulkingham","Anedot",301.3,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"billy bob faulkingham","Jeremy Lizzotte",200,"Senator","6","Republican","yes","Billy Faulkingham","TF"
"cheryl hewes","Spectrum Marketing",4873,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Walmart.com",154.87,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Harland Clarke",54.29,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","USPS",6.08,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"cheryl hewes","Machias Savings Bank",5,"Senator","7","Republican","yes","Cheryl Hewes","MCEA"
"nicole c grohoski","Saturn Business Services, Inc.",644.44,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Amazon.com, Inc.",602.35,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","USPS - Ellsworth",365.45,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Staples - Augusta",154.01,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"nicole c grohoski","Staples",42.19,"Senator","7","Democratic","yes","Nicole Grohoski","MCEA"
"leo christopher kenney","Spectrum Marketing",1823.65,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Staples",718.48,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Numinar",392.15,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Sticky Flyer Advertising",327,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"leo christopher kenney","Maine Republican Party",113.1,"Senator","8","Republican","yes","Leo Kenney","MCEA"
"michael tipping","Print Bangor",2082.44,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","EMZI Studio",800,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","ActBlue",117.56,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"michael tipping","Campaign Verify",95,"Senator","8","Democratic","yes","Michael Tipping","MCEA"
"amy j roeder","Frame Media Strategies LLC",1962.68,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Saturn Business Services, Inc.",793.12,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Act Blue",154.2,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","Print bangor",113.28,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"amy j roeder","SquareSpace",90,"Senator","9","Democratic","yes","Amy Roeder","MCEA"
"stephen carey","Stephen Carey",1029.84,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
"stephen carey","Spectrum Marketing Companies",500,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
"stephen carey","Thomas Carey",294,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
"stephen carey","United States Postal Service",156,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
"stephen carey","Dunkin'",59.64,"Senator","9","Unenrolled","yes","Stephen Carey (independent)","MCEA"
