candidate_name,filer_url,filing_name,filing_url,date_filed,report_type,reporting_period,total_contributions,total_monetary_contributions,total_inkind_contributions,total_expenditures,total_mcea_payments,return_of_mcea_funds,balance_beginning,balance_end,debt_balance,unitemized_total
Edwin M. Mitchell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zt07ztc0j,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zt07ztc0j/filings/d_01ky35tymje7wrbcv312pezh6r,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,625.23","$26,500.00",$0.00,"$2,650.00","$27,524.77",$0.00,
Edwin M. Mitchell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zt07ztc0j,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zt07ztc0j/filings/d_01kstv0078edpt37yz2pwz2nxk,,Mcea Campaign Finance,"April 15, 2026 - May 26, 2026",,,,$0.00,"$1,943.18",$0.00,$706.82,"$2,650.00",$0.00,
Edwin M. Mitchell,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zt07ztc0j,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zt07ztc0j/filings/d_01kp690jsaffx9may4kbqx3eaq,,Mcea Seed Money,"Unbounded - April 14, 2026","$3,000.00","$3,000.00",$0.00,"$2,293.18",,,$0.00,$706.82,$0.00,$0.00
Randall Adam Greenwood,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvbb3aaqe,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvbb3aaqe/filings/d_01ky253w88eydvwpsgmvfzfjv7,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$318.11,"$9,925.00",$0.00,$675.00,"$10,281.89",$0.00,
Randall Adam Greenwood,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvbb3aaqe,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvbb3aaqe/filings/d_01kstpqzt9e2jswftk0bbkaa4k,,Mcea Campaign Finance,"April 20, 2026 - May 26, 2026",,,,$0.00,$675.00,$0.00,$0.00,$675.00,$0.00,
Randall Adam Greenwood,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvbb3aaqe,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zvbb3aaqe/filings/d_01kpm6zxahevgsmr201tzg10g8,,Mcea Seed Money,"Unbounded - April 19, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
Louis Samuel Pfeifle,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zw65qdny7,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zw65qdny7/filings/d_01kymmmc8aedwbabgqzx6wk57r,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Louis Samuel Pfeifle,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zw65qdny7,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zw65qdny7/filings/d_01ky3jnh7ke6r897ykpjwywz2d,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$616.00,"$9,925.00",$0.00,$670.00,"$9,979.00",$0.00,
Louis Samuel Pfeifle,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zw65qdny7,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zw65qdny7/filings/d_01kstfny1zf4zvqcf50b5ps6vy,,Mcea Campaign Finance,"April 20, 2026 - May 26, 2026",,,,$5.00,$668.28,$0.00,$6.72,$670.00,$0.00,
Louis Samuel Pfeifle,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zw65qdny7,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zw65qdny7/filings/d_01kp4ghft8eagrjkjb5bm398an,,Mcea Seed Money,"Unbounded - April 19, 2026","$1,000.00",$900.00,$100.00,$893.28,,,$0.00,$6.72,$0.00,$0.00
Karin Orenstein,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52d1pje9sasn3zdh2k5k9z,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52d1pje9sasn3zdh2k5k9z/filings/d_01ky5awq6gfxjvavwrk3mhcnvy,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Karin Orenstein,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52d1pje9sasn3zdh2k5k9z,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52d1pje9sasn3zdh2k5k9z/filings/d_01ky33e85cfz8apggxgw72wczt,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$0.00,"$2,000.00",$0.00,$675.00,"$2,675.00",$0.00,
Karin Orenstein,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52d1pje9sasn3zdh2k5k9z,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52d1pje9sasn3zdh2k5k9z/filings/d_01ks0x0z07emztd1n4qxpx398v,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,$0.00,$674.88,$0.00,$0.12,$675.00,$0.00,
Karin Orenstein,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52d1pje9sasn3zdh2k5k9z,2026 Seed Money Report - Extended (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh52d1pje9sasn3zdh2k5k9z/filings/d_01kp90d709eqjsrh50y3x2189z,,Mcea Seed Money,"Unbounded - April 15, 2026","$1,000.00","$1,000.00",$0.00,$999.88,,,$0.00,$0.12,$0.00,$200.00
Ann Higgins Matlack,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qabe2se84,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qabe2se84/filings/d_01kx70106rf0sa7bnd264veqwe,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,765.40","$46,375.00",$0.00,"$2,650.00","$46,259.60",$0.00,
Ann Higgins Matlack,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qabe2se84,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qabe2se84/filings/d_01ksqr88xnffssthjyv2r4rg4t,,Mcea Campaign Finance,"April 17, 2026 - May 26, 2026",,,,$0.00,"$2,650.00",$0.00,$0.00,"$2,650.00",$0.00,
Ann Higgins Matlack,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qabe2se84,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qabe2se84/filings/d_01kpbdgw9kf6ktrb3dvp4epdv4,,Mcea Seed Money,"Unbounded - April 16, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
David Roland Mongeau II,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy/filings/d_01kzqkyzq6frhrvj6j6vraqgm1,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
David Roland Mongeau II,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy/filings/d_01ky0ym62kes28f7x9s7a1y811,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$44.00,"$6,624.50",$0.00,$674.50,"$7,255.00",$0.00,
David Roland Mongeau II,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy/filings/d_01ksr63zzre088jdb0f4jxttjg,,Mcea Campaign Finance,"April 30, 2026 - May 26, 2026",,,,$0.00,$616.58,$0.00,$57.92,$674.50,$0.00,
David Roland Mongeau II,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy/filings/d_01ksr6brgmfs59a0vrhvmw8e5g,,Mcea Seed Money,"Unbounded - April 27, 2026","$1,000.98","$1,000.00",$0.00,$943.06,,,$0.00,$57.92,$0.00,$0.00
David Roland Mongeau II,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61q8wmzh7dy/filings/d_01kqcnc737e9xsg96swnm6qrw3,,Mcea Seed Money,"Unbounded - April 27, 2026","$1,000.98","$1,000.00",$0.00,$942.56,,,$0.00,$58.42,$0.00,$0.00
Victoria Porter Kornfield,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807zy2jp5w,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807zy2jp5w/filings/d_01kzp59q2qe0bvdpcp0dppjbvp,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Victoria Porter Kornfield,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807zy2jp5w,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807zy2jp5w/filings/d_01kxe9jm02ejns5a4cx8g9y2h8,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$75.00,"$8,275.00",$0.00,$540.20,"$8,740.20",$0.00,
Victoria Porter Kornfield,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807zy2jp5w,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807zy2jp5w/filings/d_01ksqcd5pwfcfr92qxfv5wzjay,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,"$2,784.80",$0.00,$0.00,"$3,325.00",$540.20,$0.00,
Victoria Porter Kornfield,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807zy2jp5w,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw807zy2jp5w/filings/d_01kp8kg30sev9tyzjzyjr2drqt,,Mcea Seed Money,"Unbounded - April 15, 2026",$725.00,$725.00,$0.00,$723.00,,,$0.00,$2.00,$0.00,$25.00
Frank Joseph Casella,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zy6jmmzc7,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zy6jmmzc7/filings/d_01kxxr1ewke8nt8tgxj09hgrj7,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$11.59,"$6,625.00",$0.00,"$2,007.96","$8,621.37",$0.00,
Frank Joseph Casella,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zy6jmmzc7,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zy6jmmzc7/filings/d_01kxxqdc8tfdharmpfef54dvfd,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Frank Joseph Casella,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zy6jmmzc7,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zy6jmmzc7/filings/d_01ksr2k05nefmsyqemw3vrr3p1,,Mcea Campaign Finance,"April 13, 2026 - May 26, 2026",,,,"$1,317.04","$3,325.00",$0.00,$0.00,"$2,007.96",$0.00,
Frank Joseph Casella,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zy6jmmzc7,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zy6jmmzc7/filings/d_01kp1ctdv2ebss4wjyh7en4dqq,,Mcea Seed Money,"Unbounded - April 12, 2026","$1,000.00","$1,000.00",$0.00,"$1,000.00",,,$0.00,$0.00,$0.00,$0.00
Kristine A. Poland,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyac045ck,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyac045ck/filings/d_01kxycrzvtfz3b7qmbt9stgfqf,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$148.70,"$19,825.00",$0.00,$625.00,"$20,301.30",$0.00,
Kristine A. Poland,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyac045ck,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyac045ck/filings/d_01kst6x9grfpw86rnc0yqwf5jj,,Mcea Campaign Finance,"April 27, 2026 - May 26, 2026",,,,$50.00,$666.95,$0.00,$8.05,$625.00,$0.00,
Kristine A. Poland,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyac045ck,2026 Seed Money Report - Legislative (7-Day Extension),https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7zyac045ck/filings/d_01kq5ak0a0f2n9syk6k4rnyf60,,Mcea Seed Money,"Unbounded - April 26, 2026","$1,000.00","$1,000.00",$0.00,$991.95,,,$0.00,$8.05,$0.00,$0.00
Kerryl Lee Clement,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztxa2qsgj,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztxa2qsgj/filings/d_01kxxbshhhegrbnd2hbwab2bn4,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Kerryl Lee Clement,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztxa2qsgj,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztxa2qsgj/filings/d_01kx3pfkc3f72v73ttwa7d512f,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$2,324.17","$19,825.00",$0.00,$675.00,"$18,175.83",$0.00,
Kerryl Lee Clement,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztxa2qsgj,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztxa2qsgj/filings/d_01ks1jxmbgfm29j6b2j9jykwzn,,Mcea Campaign Finance,"April 04, 2026 - May 26, 2026",,,,$0.00,$674.63,$0.00,$0.37,$675.00,$0.00,
Kerryl Lee Clement,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztxa2qsgj,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kf4eat87emk8zw7ztxa2qsgj/filings/d_01knacb701e7tvhnwxe50g8k4e,,Mcea Seed Money,"Unbounded - April 03, 2026","$1,000.00","$1,000.00",$0.00,$999.63,,,$0.00,$0.37,$0.00,$0.00
John Baldwin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmn2mc8hecpsehgkg0hneymq,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmn2mc8hecpsehgkg0hneymq/filings/d_01kx3rn9msfhy94emn5gnnwp3f,,Campaign Finance,"May 27, 2026 - July 14, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
John Baldwin,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmn2mc8hecpsehgkg0hneymq,11-Day Pre-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kmn2mc8hecpsehgkg0hneymq/filings/d_01kx3rja56f36rpefmw7xm7nqj,,Campaign Finance,"April 22, 2026 - May 26, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
Katie Brydon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q/filings/d_01ky7thzeke1mvskc1cespnkyk,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,553.95",$0.00,$0.00,"$1,553.95",$0.00,$0.00,
Katie Brydon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q/filings/d_01ky7thb7af4ktbfjdbgh77z4t,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,"$1,771.05","$3,325.00",$0.00,$0.00,"$1,553.95",$0.00,
Katie Brydon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q/filings/d_01ky7tfbmwfzraqmf7n0jkzgb3,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,"$1,771.05","$3,325.00",$0.00,$0.00,"$1,553.95",$0.00,
Katie Brydon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q/filings/d_01kwdmkk38eyst9m8njzezcqnd,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,553.95",$0.00,$0.00,"$1,573.04",$19.09,$0.00,
Katie Brydon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q/filings/d_01kst5w0r7esj8azc750jzkzwp,,Mcea Campaign Finance,"April 16, 2026 - May 26, 2026",,,,"$1,568.35","$3,325.00",$0.00,$0.00,"$1,756.65",$0.00,
Katie Brydon,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01khvrhqj1eccv4m244ck7617q/filings/d_01kp9e2y7kerct1f1q949jcn3x,,Mcea Seed Money,"Unbounded - April 15, 2026","$1,000.00","$1,000.00",$0.00,"$1,000.00",,,$0.00,$0.00,$0.00,$0.00
Michael Tipping,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qc990a1zp,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qc990a1zp/filings/d_01ky0j4dswee8txnbqncgrq88j,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$617.68,"$26,500.00",$0.00,"$1,567.41","$27,449.73",$0.00,
Michael Tipping,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qc990a1zp,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qc990a1zp/filings/d_01ksqvjbr1ew3v2n2agg23pj0e,,Mcea Campaign Finance,"April 21, 2026 - May 26, 2026",,,,"$1,082.59","$2,650.00",$0.00,$0.00,"$1,567.41",$0.00,
Michael Tipping,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qc990a1zp,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qc990a1zp/filings/d_01kpp0gev5es59krqs6bjwnzwr,,Mcea Seed Money,"Unbounded - April 17, 2026","$3,000.00","$3,000.00",$0.00,"$3,000.00",,,$0.00,$0.00,$0.00,$700.00
Michael Tipping,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qc990a1zp,2026 Seed Money Report - Legislative,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kd8w6ftve6dak61qc990a1zp/filings/d_01kpegv0kmfs2r5eqhj9c6g2f1,,Mcea Seed Money,"Unbounded - April 17, 2026","$3,000.00","$3,000.00",$0.00,"$3,000.00",,,$0.00,$0.00,$0.00,$700.00
Michelle Conners,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkfgm7m1e89bcny8jm7afmr8,2025 Annual Personal Financial Disclosure,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkfgm7m1e89bcny8jm7afmr8/filings/d_01kxp8bzvzewn9axnvd3ve0cg4,,Financial Disclosure,"January 01, 2025 - December 31, 2025",,,,,,,,,,
Michelle Conners,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkfgm7m1e89bcny8jm7afmr8,42-Day Post-Primary Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkfgm7m1e89bcny8jm7afmr8/filings/d_01kxp8d2a4eeetskqh2g859vxx,,Campaign Finance,"May 27, 2026 - July 14, 2026",$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00
Michelle Conners,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkfgm7m1e89bcny8jm7afmr8,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kkfgm7m1e89bcny8jm7afmr8/filings/d_01ksrbfs1aftmbs5w82g5xd8dq,,Mcea Campaign Finance,"January 01, 2026 - May 26, 2026",,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
Christopher Easton,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh540px5fc9t4q0ydv9wpgg3,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh540px5fc9t4q0ydv9wpgg3/filings/d_01kxkf7d48eahrghrwng8013zw,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,"$1,159.11","$19,825.00",$0.00,$675.00,"$19,340.89",$0.00,
Christopher Easton,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh540px5fc9t4q0ydv9wpgg3,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh540px5fc9t4q0ydv9wpgg3/filings/d_01ksnqbp8cfxa9awdm26jzme5n,,Mcea Campaign Finance,"May 14, 2026 - May 26, 2026",,,,$0.00,$674.92,$0.00,$0.08,$675.00,$0.00,
Christopher Easton,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh540px5fc9t4q0ydv9wpgg3,2026 Seed Money Report - Extended Deadline,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh540px5fc9t4q0ydv9wpgg3/filings/d_01krbjqdtwfg8re6c7nqtk8ddz,,Mcea Seed Money,"Unbounded - May 13, 2026","$1,000.00","$1,000.00",$0.00,$999.92,,,$0.00,$0.08,$0.00,$0.00
Suzanne Salisbury,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh557r74ff9a1be3rvmfrt2y,42-Day Post-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh557r74ff9a1be3rvmfrt2y/filings/d_01ky38jqfzf26tzcf6kxzdq8j3,,Mcea Campaign Finance,"May 27, 2026 - July 14, 2026",,,,$341.78,"$6,625.00",$0.00,$629.37,"$6,912.59",$0.00,
Suzanne Salisbury,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh557r74ff9a1be3rvmfrt2y,11-Day Pre-Primary MCEA Report,https://www.mainecampaignfinancedisclosure.com/public/filers/f_01kh557r74ff9a1be3rvmfrt2y/filings/d_01ksntx7waeq7r5hnjd97kpw24,,Mcea Campaign Finance,"May 15, 2026 - May 26, 2026",,,,$45.63,$675.00,$0.00,$0.00,$629.37,$0.00,
